Date,Close,Volume,Open,High,Low
11/06/2023,105.87,19097270,108.17,108.27,105.77
11/03/2023,107.78,30555550,108.40,108.78,106.54
11/02/2023,109.11,25212690,105.88,109.19,105.50
11/01/2023,105.64,28984870,106.53,107.165,105.46
10/31/2023,105.85,22185150,105.58,106.16,104.54
10/30/2023,105.88,19379920,105.74,106.42,105.2122
10/27/2023,105.55,23092020,108.89,109.86,104.96
10/26/2023,107.60,18768290,107.45,108.34,106.495
10/25/2023,108.59,22047320,108.52,109.50,108.13
10/24/2023,108.39,16786110,109.70,109.82,108.12
10/23/2023,109.45,18184950,110.63,110.96,108.675
10/20/2023,111.08,22445270,112.92,113.32,110.79
10/19/2023,113.02,20972490,112.72,113.965,111.325
10/18/2023,112.95,23380270,111.82,113.39,111.70
10/17/2023,111.39,19775440,109.73,111.80,109.68
10/16/2023,109.95,18452000,110.50,110.68,109.13
10/13/2023,109.87,30290330,108.03,110.20,107.84
10/12/2023,106.47,31182960,107.59,107.84,106.09
10/11/2023,106.49,57939020,106.96,107.17,104.83
10/10/2023,110.45,13891950,111.02,111.45,110.12
10/09/2023,110.92,22369890,110.44,112.07,109.52
10/06/2023,107.17,25367470,105.73,108.27,105.11
10/05/2023,108.99,20128780,109.80,110.90,108.70
10/04/2023,111.50,19622230,114.05,114.09,110.5018
10/03/2023,115.83,13297060,115.44,116.44,115.0341
10/02/2023,115.63,14395000,117.53,117.79,114.55
09/29/2023,117.58,18813570,119.10,119.18,116.733
09/28/2023,119.47,16808120,119.98,120.70,118.19
09/27/2023,120.20,23976160,117.89,120.50,117.40
09/26/2023,116.41,11805430,115.50,116.73,115.37
09/25/2023,116.23,11316010,115.09,116.645,114.83
09/22/2023,114.94,13200210,115.705,116.68,114.805
09/21/2023,114.76,14409640,116.98,117.37,114.60
09/20/2023,116.40,11883210,116.54,118.02,116.32
09/19/2023,117.33,12569720,118.62,118.84,116.61
09/18/2023,117.64,14045310,117.53,118.24,116.70
09/15/2023,116.70,34568390,117.90,118.51,116.50
09/14/2023,118.52,15210700,117.55,118.66,117.33
09/13/2023,116.44,13472800,117.41,117.96,115.90
09/12/2023,117.49,20145760,115.34,117.665,115.27
09/11/2023,114.16,14383560,116.18,116.68,113.565
09/08/2023,115.61,14286480,114.53,116.05,114.32
09/07/2023,113.95,13248540,114.65,115.85,113.70
09/06/2023,114.51,13325540,113.48,114.59,113.23
09/05/2023,113.53,18304010,114.10,115.825,113.50
09/01/2023,113.52,14843480,112.20,113.82,112.20
08/31/2023,111.19,17479830,111.12,111.4166,110.615
08/30/2023,110.88,11922060,110.44,111.14,109.98
08/29/2023,109.81,9665010,109.66,110.02,108.42
08/28/2023,109.16,10382120,108.45,110.04,108.44
08/25/2023,108.25,13579300,107.43,108.93,106.62
08/24/2023,106.35,10818480,106.42,107.765,106.07
08/23/2023,107.15,11435550,107.04,107.30,105.72
08/22/2023,108.10,10520840,109.17,109.72,107.95
08/21/2023,108.71,11092380,110.36,110.9793,108.1416
08/18/2023,110.04,16223950,107.64,110.195,107.62
08/17/2023,108.40,16709540,107.42,110.145,107.42
08/16/2023,106.34,13695120,108.28,109.33,106.275
08/15/2023,108.16,14909580,110.745,110.86,107.965
08/14/2023,111.92,12973380,111.68,111.98,110.78
08/11/2023,111.83,14047040,110.37,112.07,110.05
08/10/2023,110.12,15837170,110.19,111.63,109.44
08/09/2023,109.56,19919600,108.71,110.415,108.31
08/08/2023,107.73,14065570,106.04,107.75,104.835
08/07/2023,107.20,12410830,107.90,108.42,106.505
08/04/2023,107.42,14279630,107.96,109.24,107.33
08/03/2023,107.12,16283110,105.89,107.88,105.30
08/02/2023,105.29,13489810,106.26,106.375,104.57
08/01/2023,106.62,14212940,106.95,107.32,105.53
07/31/2023,107.24,24200300,105.19,107.86,105.19
07/28/2023,104.16,17571680,105.11,105.16,102.32
07/27/2023,105.42,17677890,106.00,106.99,104.74
07/26/2023,105.09,15159620,105.11,105.72,104.6391
07/25/2023,105.68,14116080,105.06,106.0901,104.54
07/24/2023,105.52,15090860,104.36,106.16,103.96
07/21/2023,103.89,17121490,104.16,104.38,103.26
07/20/2023,103.41,15740200,102.535,103.66,102.36
07/19/2023,101.62,15556540,101.05,102.40,100.80
07/18/2023,100.92,24617800,100.92,102.20,100.34
07/17/2023,101.38,18055850,100.72,101.665,100.22
07/14/2023,100.94,28181920,104.05,104.05,100.53
07/13/2023,104.54,26826840,105.97,106.23,103.32
07/12/2023,106.49,13238240,107.00,107.65,106.13
07/11/2023,105.97,12581080,105.26,106.16,104.81
07/10/2023,104.69,14877620,102.97,104.75,102.75
07/07/2023,103.16,21929160,101.92,104.00,101.56
07/06/2023,102.92,17964880,105.09,105.72,102.43
07/05/2023,106.91,12491210,107.63,107.92,106.10
07/03/2023,107.46,7396992,107.49,108.46,107.07
06/30/2023,107.25,13544660,107.32,107.875,106.8101
06/29/2023,106.70,11364440,105.66,106.73,105.13
06/28/2023,105.40,13084060,104.305,105.82,103.20
06/27/2023,104.55,13227490,104.045,104.61,103.27
06/26/2023,104.29,14283410,102.20,104.905,102.20
06/23/2023,102.40,17933600,102.59,102.82,101.62
06/22/2023,103.30,12458810,102.84,103.885,102.65
06/21/2023,103.87,13285740,102.50,104.63,102.33
06/20/2023,102.72,17519380,104.68,104.77,102.12
06/16/2023,105.13,43128870,106.36,106.77,104.955
06/15/2023,105.89,16224120,105.50,107.03,105.44
06/14/2023,105.16,16627680,107.45,108.11,104.39
06/13/2023,106.44,13533780,107.38,108.34,106.275
06/12/2023,106.42,14115160,105.81,107.06,105.555
06/09/2023,107.39,12252530,108.455,108.61,107.16
06/08/2023,108.19,13517920,108.77,109.14,105.90
06/07/2023,108.53,16027090,106.79,108.89,106.73
06/06/2023,106.15,12209770,104.15,106.27,103.98
06/05/2023,105.29,10628000,107.19,107.025,105.09
06/02/2023,105.76,14112040,105.16,106.13,104.53
06/01/2023,103.36,13551940,101.75,105.58,101.26
05/31/2023,102.18,24926120,102.29,103.04,101.74
05/30/2023,104.04,11938030,103.29,104.12,102.61
