Date,Close,Open,High,Low,Volume
11/6/2023,$105.87 ,$108.17 ,$108.27 ,$105.77 ,19097270
11/3/2023,$107.78 ,$108.40 ,$108.78 ,$106.54 ,30555550
11/2/2023,$109.11 ,$105.88 ,$109.19 ,$105.50 ,25212690
11/1/2023,$105.64 ,$106.53 ,$107.17 ,$105.46 ,28984870
10/31/2023,$105.85 ,$105.58 ,$106.16 ,$104.54 ,22185150
10/30/2023,$105.88 ,$105.74 ,$106.42 ,$105.21 ,19379920
10/27/2023,$105.55 ,$108.89 ,$109.86 ,$104.96 ,23092020
10/26/2023,$107.60 ,$107.45 ,$108.34 ,$106.50 ,18768290
10/25/2023,$108.59 ,$108.52 ,$109.50 ,$108.13 ,22047320
10/24/2023,$108.39 ,$109.70 ,$109.82 ,$108.12 ,16786110
10/23/2023,$109.45 ,$110.63 ,$110.96 ,$108.68 ,18184950
10/20/2023,$111.08 ,$112.92 ,$113.32 ,$110.79 ,22445270
10/19/2023,$113.02 ,$112.72 ,$113.97 ,$111.33 ,20972490
10/18/2023,$112.95 ,$111.82 ,$113.39 ,$111.70 ,23380270
10/17/2023,$111.39 ,$109.73 ,$111.80 ,$109.68 ,19775440
10/16/2023,$109.95 ,$110.50 ,$110.68 ,$109.13 ,18452000
10/13/2023,$109.87 ,$108.03 ,$110.20 ,$107.84 ,30290330
10/12/2023,$106.47 ,$107.59 ,$107.84 ,$106.09 ,31182960
10/11/2023,$106.49 ,$106.96 ,$107.17 ,$104.83 ,57939020
10/10/2023,$110.45 ,$111.02 ,$111.45 ,$110.12 ,13891950
10/9/2023,$110.92 ,$110.44 ,$112.07 ,$109.52 ,22369890
10/6/2023,$107.17 ,$105.73 ,$108.27 ,$105.11 ,25367470
10/5/2023,$108.99 ,$109.80 ,$110.90 ,$108.70 ,20128780
10/4/2023,$111.50 ,$114.05 ,$114.09 ,$110.50 ,19622230
10/3/2023,$115.83 ,$115.44 ,$116.44 ,$115.03 ,13297060
10/2/2023,$115.63 ,$117.53 ,$117.79 ,$114.55 ,14395000
9/29/2023,$117.58 ,$119.10 ,$119.18 ,$116.73 ,18813570
9/28/2023,$119.47 ,$119.98 ,$120.70 ,$118.19 ,16808120
9/27/2023,$120.20 ,$117.89 ,$120.50 ,$117.40 ,23976160
9/26/2023,$116.41 ,$115.50 ,$116.73 ,$115.37 ,11805430
9/25/2023,$116.23 ,$115.09 ,$116.65 ,$114.83 ,11316010
9/22/2023,$114.94 ,$115.71 ,$116.68 ,$114.81 ,13200210
9/21/2023,$114.76 ,$116.98 ,$117.37 ,$114.60 ,14409640
9/20/2023,$116.40 ,$116.54 ,$118.02 ,$116.32 ,11883210
9/19/2023,$117.33 ,$118.62 ,$118.84 ,$116.61 ,12569720
9/18/2023,$117.64 ,$117.53 ,$118.24 ,$116.70 ,14045310
9/15/2023,$116.70 ,$117.90 ,$118.51 ,$116.50 ,34568390
9/14/2023,$118.52 ,$117.55 ,$118.66 ,$117.33 ,15210700
9/13/2023,$116.44 ,$117.41 ,$117.96 ,$115.90 ,13472800
9/12/2023,$117.49 ,$115.34 ,$117.67 ,$115.27 ,20145760
